ларвелахь	3	0
ларделахь	3	0
лардийриг	3	0
ларий	3	0
ларйина	3	0
лартӏехьдоцу	3	0
лартӏехьдоцург	3	0
латабо	3	0
латадайтира	3	0
латоран	3	0
латорхьама	3	0
латтаво	3	0
латтаддоцу	3	0
латтаделахь	3	0
латтадехьа	3	0
латтадоцург	3	0
латталаш	3	0
латталелорхой	3	0
латталелорхойн	3	0
латталелорхойниг	3	0
латтало	3	0
латтанашкахь	3	0
латтархьама	3	0
латтахь	3	0
лахарниг	3	0
лахйийр	3	0
лахлур	3	0
лахьай	3	0
лахьара	3	0
лацадугӏу	3	0
лацадугӏург	3	0
лацацалу	3	0
лацацалург	3	0
лачкъийнарг	3	0
лаъалц	3	0
лаьар	3	0
лаьттаниг	3	0
лаьттарниг	3	0
лаьттачаьрга	3	0
лаьттачех	3	0
лаьттачохь	3	0
лаьхьанаш	3	0
лаьхьанийн	3	0
лаьхьанниг	3	0
лаьхьарчийн	3	0
левеш	3	0
левихочунна	3	0
легӏанниг	3	0
ледан	3	0
ледарло	3	0
леина	3	1
лекхадоцу	3	0
лекхадоцург	3	0
лекхо	3	0
лекхониг	3	0
лекъарчий	3	0
лекъна	3	0
леладайтархьама	3	0
лелалур	3	0
лелачара	3	0
лелачохь	3	0
лелачунна	3	0
лелий	3	0
лелийтира	3	0
лелийша	3	0
лелорш	3	0
лелочарах	3	0
лениг	3	0
ленинизм	3	0
леоне	3	1
лерганиг	3	0
лергех	3	0
лергжӏаьвнний	3	1
лергнуьйжанний	3	1
леста	3	0
лестор	3	0
летара	3	0
летийначара	3	0
летийначунна	3	0
леточу	3	0
лецархой	3	0
лечиниг	3	0
лечкъор	3	0
ливан	3	0
ливанаца	3	0
ливанунах	3	1
лиер	3	1
лийрдоцу	3	0
лийрдоцург	3	0
лилбазан	3	0
лилбазииг	3	0
лилха	3	0
лилханиг	3	0
лимонан	3	0
лимонниг	3	0
ловзабаьллачу	3	0
ловзарниг	3	0
ловзорг	3	0
ловзург	3	0
ловчкъу	3	0
логаниг	3	0
логах	3	0
локхаллина	3	0
лоллера	3	0
лоттуьйтур	3	0
лохо	3	0
лохониг	3	0
лоций	3	0
лоьманиг	3	0
лоьмех	3	0
лоьраллиниг	3	0
лоьраниг	3	0
лоьхий	3	0
лоьхучеран	3	0
лоьхучух	3	0
лоьцур	3	0
лудамхой	3	0
луларниг	3	0
лулахойниг	3	0
лунаш	3	0
луо	3	0
лурчахлера	3	0
лурчахлераниг	3	0
лутани	3	1
лутӏе	3	1
луьйтанан	3	0
луьйтанниг	3	0
луьйчург	3	0
луьйчуш	3	0
луьллин	3	0
луьллиниг	3	0
луьстачу	3	0
люмпен	3	0
маа	3	1
магийнера	3	0
магийтинарг	3	0
магӏараллин	3	0
магӏараллиниг	3	0
магӏаран	3	0
магӏарниг	3	0
мадаран	3	0
мадарниг	3	0
маждар	3	0
маждаран	3	0
маждарниг	3	0
мажделларг	3	0
мажйоцу	3	0
мажйоцург	3	0
мазлагӏан	3	0
мазлагӏниг	3	0
майравоцург	3	0
майраниг	3	0
майрвоцу	3	0
майро	3	0
майрониг	3	0
макан	3	1
макаронийн	3	0
макаронийниг	3	0
македонехула	3	1
маккхалан	3	0
маккхалниг	3	0
макхеда	3	1
малалахь	3	0
маларо	3	0
маликашкахула	3	0
маликийниг	3	0
малончин	3	1
малхах	3	0
малхбуз	3	0
малхбузеран	3	0
малхбузераниг	3	0
малххий	3	0
малъелла	3	0
мамихана	3	1
манахьан	3	1
манахьат	3	1
маней	3	1
маннашана	3	1
манш	3	1
марвешин	3	0
маргӏалдулур	3	0
маргӏалдулуш	3	0
маргӏалниг	3	0
мардахайх	3	1
мардуха	3	1
марераниг	3	0
марехьйоцу	3	0
марехьйоцург	3	0
марж	3	0
маржанинг	3	0
марзойн	3	0
марзойниг	3	0
марзонан	3	0
марзонниг	3	0
марксистско	3	0
марлиниг	3	0
мармути	3	1
марнана	3	0
марнанас	3	0
марнене	3	0
мартане	3	0
мархах	3	0
мархашкахь	3	0
маршаллиниг	3	0
маршаниг	3	0
масазлагӏа	3	0
масазлагӏниг	3	0
масалгӏаниг	3	0
масаллин	3	0
масаллиниг	3	0
масалш	3	0
масарниг	3	0
масарх	3	0
масарш	3	0
массови	3	0
математически	3	0
матинай	3	1
матит	3	1
махаран	3	0
махарниг	3	0
махах	3	0
махмаран	3	0
махмарниг	3	0
махоркин	3	0
махоркиниг	3	0
маххьаш	3	0
махьарниг	3	0
махьарца	3	0
махьран	3	1
мац	3	0
мацахлера	3	0
мацахлераниг	3	0
мацбелча	3	0
мацвеллера	3	0
мачиниг	3	0
машанийниг	3	0
машарениг	3	0
машарх	3	0
маши	3	1
машшийн	3	0
маьлказан	3	0
маьлказниг	3	0
маьлханиг	3	0
маьнгиниг	3	0
маьркӏаженан	3	0
маьркӏаженниг	3	0
маьрсан	3	0
маьрсаниг	3	0
маьрсхойн	3	0
маьрсхойниг	3	0
маьршан	3	0
маьхча	3	0
маьхчалла	3	0
маьӏаниг	3	0
маьӏигниг	3	0
маьӏнадоцу	3	0
маьӏнадоцург	3	0
маьӏнах	3	0
маьӏниниг	3	0
маьӏӏераниг	3	0
маӏах	3	0
маӏашӏутту	3	0
маӏашӏуттург	3	0
маӏо	3	0
маӏхахойн	3	0
маӏхахочун	3	0
меан	3	0
меаниг	3	0
мегий	3	0
меженниг	3	0
мейдеба	3	1
мекарлонех	3	0
мекхацалоцу	3	0
мекхацалоцург	3	0
мекхашдерг	3	0
мекхашдолу	3	0
мекхашдоцу	3	0
мекхашдоцург	3	0
мелахьаьжа	3	0
мелахьаьжниг	3	0
мело	3	0
мелониг	3	0
мелча	3	0
мемса	3	1
менахьима	3	1
мерарих	3	1
мерзан	3	0
мерзо	3	0
мерзониг	3	0
мерса	3	0
мерцинарг	3	0
мерӏуьргех	3	0
месалниг	3	0
месан	3	0
месаниг	3	0
метигниг	3	0
меттабуьххьера	3	0
меттабуьххьераниг	3	0
меттаматтера	3	0
меттаматтехула	3	0
меттаметтанашкахь	3	0
меттатӏехьара	3	0
меттатӏехьарниг	3	0
меттигашкарчу	3	0
меха	3	0
мехаллиниг	3	0
мехалчу	3	0
механиг	3	0
мехаца	3	0
мехийниг	3	0
мехкадаьттанан	3	0
мехкадаьттанниг	3	0
мехкадениг	3	0
мехканиг	3	0
мехкарийниг	3	0
мехкашдӏалецархойн	3	0
мехкашдӏалецархойниг	3	0
мецаниг	3	0
мецачунна	3	0
мешаӏ	3	1
мибасам	3	1
мигдал	3	1
миза	3	1
мизан	3	1
мийлира	3	0
микрофонан	3	0
микрофонниг	3	0
милет	3	1
милкан	3	0
милканиг	3	0
милтан	3	0
милтаниг	3	0
мираба	3	1
мисарболатниг	3	0
мисарх	3	1
мисархойх	3	0
мисархочунна	3	0
мишаал	3	1
мишаале	3	1
мишмаӏ	3	1
мияман	3	1
моан	3	0
моаниг	3	0
могӏанниг	3	0
моданийн	3	0
моданийниг	3	0
можаниг	3	0
мозанан	3	0
мозанниг	3	0
мокхазах	3	0
мокхазниг	3	0
мокханиг	3	0
мокхо	3	0
мокхониг	3	0
моллиниг	3	0
молушший	3	0
молханан	3	0
молханниг	3	0
момсаран	3	0
момсарниг	3	0
морахӏ	3	1
морзгалийн	3	0
морзгалийниг	3	0
мосазлагӏа	3	0
мосазлагӏниг	3	0
мосалгӏа	3	0
мосалгӏаниг	3	0
москалан	3	0
москалниг	3	0
мостагӏаллиниг	3	0
мостагӏийниг	3	0
мотбоцу	3	0
мотбоцург	3	0
мотоциклан	3	0
мотоцикланиг	3	0
мохаца	3	0
мохбоцу	3	0
мохбоцург	3	0
моччагӏалан	3	0
моччагӏалниг	3	0
моьттур	3	0
муабих	3	1
мужалтан	3	0
мужалтаниг	3	0
мужалтйоцу	3	0
мужалтйоцург	3	0
музейниг	3	0
мукдехкан	3	0
мукдехканиг	3	0
мукӏарлонан	3	0
мукӏарлонниг	3	0
муршат	3	1
мусах	3	1
муттадерг	3	0
муттадолу	3	0
мухаллин	3	0
мухаллиниг	3	0
муцин	3	1
мушкарт	3	1
муштакхан	3	0
муштакхниг	3	0
муьжан	3	0
муьжаниг	3	0
муьжгийн	3	0
муьжгийниг	3	0
муьраниг	3	0
муьрган	3	0
муьрганиг	3	0
муьсто	3	0
муьстониг	3	0
муьшдечкан	3	0
муьшдечканиг	3	0
мӏарин	3	0
мӏариниг	3	0
мӏеран	3	0
мӏераниг	3	0
набалехь	3	1
набарха	3	0
набахтиниг	3	0
набутис	3	1
наггахьлера	3	0
наггахьлераниг	3	0
надабан	3	1
нажин	3	1
назманашна	3	0
накхарийниг	3	0
накхармозийниг	3	0
накхойн	3	0
налоган	3	0
налоганиг	3	0
напталхойн	3	0
нараниг	3	0
нарзанан	3	0
нарзанниг	3	0
нартоланиг	3	0
нартолна	3	0
настаран	3	0
настарниг	3	0
натунаӏил	3	1
натунаӏила	3	1
нахарниг	3	0
нахимовхойн	3	0
нахимовхойниг	3	0
нахус	3	1
наххий	3	0
нахьашан	3	1
нахьлимхо	3	0
нахьшона	3	1
националистически	3	0
наштаран	3	0
наштарниг	3	0
наьрсан	3	0
наьрсаниг	3	0
наьрт	3	0
наьртхо	3	0
наӏар	3	1
наӏран	3	1
невцан	3	0
невцаниг	3	0
негӏарца	3	0
нежнаш	3	0
неканан	3	0
неканниг	3	0
некханиг	3	0
некъахо	3	0
некъахой	3	0
нелан	3	0
неланиг	3	0
нелхан	3	0
нелханиг	3	0
нер	3	1
несан	3	0
несаниг	3	0
несе	3	0
нехийн	3	0
нехийниг	3	0
нехцин	3	0
нехциниг	3	0
нехчин	3	0
нехчиниг	3	0
нецаре	3	1
нециниг	3	0
неӏсагӏанашна	3	0
неӏсагӏи	3	0
нийсаниг	3	0
нийсоне	3	0
нийсонниг	3	0
никказ	3	0
нимра	3	1
нисбелла	3	0
нисвала	3	0
нисве	3	0
нисдаран	3	0
нисдинера	3	0
нислахь	3	0
ниттан	3	0
ниттаниг	3	0
нихано	3	0
ницкъболчеран	3	0
ницкъболчо	3	1
ниӏматан	3	0
ниӏматаниг	3	0
новкъах	3	0
новр	3	1
ногӏамирзин	3	1
ногӏийниг	3	0
ножаниг	3	0
номеран	3	0
номерниг	3	0
номерхӏиттор	3	0
номерхӏоттор	3	0
норан	3	0
нораниг	3	0
нохчийниг	3	0
нохчмехкахойн	3	0
нохчмехкахойниг	3	0
нуй	3	0
нургал	3	1
нускалх	3	0
нуьйданан	3	0
нуьйданниг	3	0
нуьйран	3	0
нуьйраниг	3	0
нуьцкъах	3	0
нуӏматан	3	1
нӏаьвцициганиг	3	0
обанна	3	0
обарг	3	1
обаргийн	3	0
обаргийниг	3	0
обкоманиг	3	0
облигацин	3	0
облигациниг	3	0
облисполкоман	3	0
облисполкоманиг	3	0
обозан	3	0
обозаниг	3	0
овкъарна	3	0
овкъарш	3	0
оганниг	3	0
одеколонан	3	0
одеколонниг	3	0
озониг	3	0
окопаниг	3	0
округниг	3	0
окшойн	3	0
окшойниг	3	0
олаллиниг	3	0
олахоша	3	0
олхазарийниг	3	0
олхазарна	3	0
омранан	3	0
омранийн	3	0
омранна	3	0
омранниг	3	0
омре	3	0
ондалла	3	0
ораматаниг	3	0
орамех	3	0
орана	3	0
организационно	3	0
орз	3	1
орзан	3	0
орзаниг	3	0
орс	3	0
оручу	3	0
орцанхо	3	1
орцанча	3	0
орцах	3	0
орцханан	3	0
орцханниг	3	0
оста	3	0
оттин	3	0
оттиниг	3	0
оту	3	0
отуш	3	0
отчетно	3	0
официальнидоцу	3	0
официальнидоцург	3	0
охку	3	0
оху	3	0
охур	3	0
охург	3	0
охьабоьжна	3	0
охьабуьллу	3	0
охьабуьссуш	3	0
охьавоьссича	3	0
охьавужур	3	0
охьадахара	3	0
охьадисса	3	0
охьадогӏучохь	3	0
охьадоладелира	3	0
охьадуьллура	3	0
охьакхаччалц	3	0
охьакхозу	3	0
охьакхозург	3	0
охьакхоьссира	3	0
охьакхуьссур	3	0
охьаоьгу	3	0
охьаоьгура	3	0
охьара	3	0
охьарниг	3	0
охьатесира	3	0
охьатуьйсура	3	0
охьахаор	3	0
охьахевшинера	3	0
охьахоу	3	0
охьахьоьжу	3	0
охьаэга	3	0
охьаэгар	3	0
охьург	3	0
охӏлиаб	3	1
очакхен	3	0
очакхениг	3	0
оьгӏазаллах	3	0
оьгӏазаллина	3	0
оьгӏазваханчохь	3	0
оьгӏазениг	3	0
оьгӏазечу	3	0
оьгӏазлоно	3	0
оьгӏазъоьхуш	3	0
оьзг	3	0
оьздачу	3	0
оьзнарг	3	0
оьзча	3	0
оьпанан	3	0
оьпанниг	3	0
оьрзан	3	0
оьрзаниг	3	0
оьрсийниг	3	0
оьшучул	3	0
оьшшучу	3	0
пагӏиала	3	1
паднаран	3	0
паднараниг	3	0
пазатан	3	0
пазатаниг	3	0
пайдабоцу	3	0
пайдабоцург	3	0
пайнехьассий	3	1
пайхамарах	3	0
пайхамарин	3	0
пайхамариниг	3	0
пакгаузан	3	0
пакгаузниг	3	0
палетхой	3	0
палетхошний	3	0
пали	3	1
палсан	3	0
палсаниг	3	0
палстунан	3	0
палстунниг	3	0
палу	3	1
пана	3	0
пананиг	3	0
паргӏатбахархьама	3	0
паргӏатдаккхархойн	3	0
паргӏатдаккхархойниг	3	0
паргӏатдахархьама	3	0
паргӏатдаьхна	3	0
паргӏатдехира	3	0
паргӏатдохур	3	0
паргӏатдохург	3	1
парийн	3	0
парийниг	3	0
парс	3	0
парт	3	1
партехьдерг	3	0
партехьдолу	3	0
партехьдоцу	3	0
партехьдоцург	3	0
паруцим	3	1
парушхоший	3	0
парушхошка	3	0
парх	3	1
паспортдоцу	3	0
паспортдоцург	3	0
пастин	3	0
пастиниг	3	0
патармин	3	0
патарминиг	3	0
патарниг	3	0
патарш	3	0
патипараӏан	3	1
пахӏалах	3	1
пачкин	3	0
пачкиниг	3	0
пачхьалкханиг	3	0
пачхьалкхехула	3	0
пачхьен	3	0
пачхьениг	3	0
паччахьаллех	3	0
паччахьаллиниг	3	0
паччахьех	3	0
паччахьниг	3	0
паьшкан	3	0
паьшканиг	3	0
паӏар	3	1
пезагийн	3	0
пезагийниг	3	0
пезарг	3	0
пеланхо	3	0
пелхьонан	3	0
пелхьонниг	3	0
пенаниг	3	0
пенехьа	3	0
перезахошна	3	0
пересадкайоцу	3	0
пересадкайоцург	3	0
пересадкин	3	0
пересадкиниг	3	0
перон	3	0
перониг	3	0
перфораторан	3	0
перфораторниг	3	0
петаран	3	0
петарниг	3	0
пехара	3	1
пехийниг	3	0
печатан	3	0
печатаниг	3	0
пешаниг	3	0
пиджакан	3	0
