дацахьара	4	0
дацдина	4	0
даьллачух	4	0
даьллий	4	0
даьссаниг	4	0
даьттанан	4	0
даьттанах	4	0
даӏуалан	4	1
деакӏов	4	0
дебар	4	0
дебна	4	0
девллачул	4	0
дегабаам	4	0
дегаде	4	0
дегадора	4	0
деден	4	0
дежийлашна	4	0
дезарш	4	0
дезачух	4	0
декъаделира	4	0
декъалдарш	4	0
декъалдеш	4	0
декъалйира	4	0
декъашхочо	4	0
деланашца	4	0
делара	4	0
деллачух	4	0
делхалаш	4	0
денвала	4	0
денвинчу	4	0
денделла	4	0
денлуш	4	0
дералло	4	0
дерзийнера	4	0
дерригенан	4	0
дерригено	4	0
дехаре	4	0
дехийла	4	0
дехкинчу	4	0
дечара	4	0
дечохь	4	0
дечун	4	0
джабраил	4	1
дига	4	0
дийнарг	4	0
дийнатах	4	0
дийнаташа	4	0
дийнаташца	4	0
дийннахь	4	0
дийра	4	0
дийцал	4	0
дийцалахь	4	0
дийццара	4	0
дийшина	4	0
диканехь	4	0
дилина	4	0
диначун	4	0
диначуьнга	4	0
диний	4	0
диснарш	4	0
диснера	4	0
дистхуьлучу	4	0
дитий	4	0
диттина	4	0
довдий	4	0
довзар	4	0
довзийтира	4	0
довлахь	4	0
догдоьхна	4	0
догцӏеначу	4	0
догӏмашкахь	4	0
дойтура	4	0
дойучу	4	0
доккхуьйтур	4	0
долало	4	0
доттагӏалла	4	0
доттагӏчун	4	0
доттуш	4	0
дох	4	0
дохадора	4	0
дохкура	4	0
дохуьйту	4	0
доцучуьнга	4	0
доцучуьнгара	4	0
доццуш	4	0
доьзалхочун	4	0
доькъучу	4	0
доьлла	4	0
доьрзийла	4	0
доьссича	4	0
доьхкийла	4	0
доӏанан	4	0
доӏина	4	0
дуагӏа	4	1
дудаъ	4	0
дужийла	4	0
дузарна	4	0
дукхадеза	4	0
дукхахболу	4	0
дуссий	4	0
дустаршца	4	0
дустийна	4	0
духа	4	0
духарца	4	0
духаршца	4	0
духе	4	0
духку	4	0
духкур	4	0
духу	4	0
духур	4	0
дуьйлира	4	0
дуьйхира	4	0
дуьйцучо	4	0
дуьме	4	0
дуьстина	4	0
дуьстира	4	0
дуьстича	4	0
дуьту	4	0
дуьххьарчу	4	0
дуьхьалбевр	4	0
дуьхьалвогӏуш	4	0
дуьхьалдоккхур	4	0
дуьхьлара	4	0
дӏабалархьама	4	0
дӏабахьийтира	4	0
дӏабаьккхина	4	0
дӏабаьккхира	4	0
дӏабевлира	4	0
дӏабеллера	4	0
дӏабоьдуш	4	0
дӏабоьлху	4	0
дӏабоьхкина	4	0
дӏавадархьама	4	0
дӏавалархьама	4	0
дӏаван	4	0
дӏавахаза	4	0
дӏавахийтина	4	0
дӏавехка	4	0
дӏавирзира	4	0
дӏавихкина	4	0
дӏавихкира	4	0
дӏавоьдучу	4	0
дӏагур	4	0
дӏадахийтархьама	4	0
дӏадахийтира	4	0
дӏадаьллера	4	0
дӏадаьхьна	4	0
дӏаделладелира	4	0
дӏаделладеллачу	4	0
дӏаделларг	4	0
дӏаделларна	4	0
дӏаделча	4	0
дӏадешна	4	0
дӏадийнарг	4	0
дӏадийцина	4	0
дӏадилла	4	0
дӏадихкина	4	0
дӏадовда	4	0
дӏадовдур	4	0
дӏадоладелла	4	0
дӏадохка	4	0
дӏадоху	4	0
дӏадохуьйтуш	4	0
дӏадоьгӏна	4	0
дӏадоьду	4	0
дӏадоьдура	4	0
дӏадоькъура	4	0
дӏадоьчу	4	0
дӏадухкуш	4	0
дӏадуьгун	4	0
дӏаевлла	4	0
дӏаеллаелира	4	0
дӏаеллаелла	4	0
дӏаерзо	4	0
дӏайижа	4	0
дӏайиллина	4	0
дӏайоьдуш	4	0
дӏайоьхкира	4	0
дӏакхалхале	4	0
дӏакхалххалц	4	0
дӏакхачийра	4	0
дӏакхехьна	4	0
дӏакхехьначу	4	0
дӏакхочийла	4	0
дӏакъовлалур	4	0
дӏакъовлу	4	0
дӏалахь	4	0
дӏалачкъийра	4	0
дӏалаьхкинчу	4	0
дӏалечкъира	4	0
дӏалучу	4	0
дӏамер	4	0
дӏанисдинчу	4	0
дӏаоьху	4	0
дӏасабаьржина	4	0
дӏасакъастарх	4	0
дӏасаца	4	1
дӏасецна	4	0
дӏатакха	4	0
дӏатеснарг	4	0
дӏахададе	4	0
дӏахадийна	4	0
дӏахаза	4	0
дӏахозуьйтуш	4	0
дӏахоуьйтуш	4	0
дӏахьакхалахь	4	0
дӏахьедина	4	0
дӏахьедира	4	0
дӏахьедо	4	0
дӏахьулбира	4	0
дӏахьулдийр	4	0
дӏахьулдира	4	0
дӏахьулйо	4	0
дӏахӏиттабора	4	0
дӏахӏоттабо	4	0
дӏахӏоттий	4	0
дӏаюьйжира	4	0
дӏаязбан	4	0
дӏаязбечу	4	0
дӏаязбеш	4	0
дӏаязъе	4	0
дӏаяхийта	4	0
дӏаяьхьна	4	0
евзар	4	0
едиӏаал	4	1
езара	4	0
езна	4	0
елча	4	0
ерзош	4	0
ерихонехь	4	1
ехачу	4	0
ечеран	4	0
жагӏа	4	0
жаӏуй	4	0
жаӏуйн	4	0
жен	4	0
жижиган	4	0
жимачо	4	0
жиналла	4	0
жуьгташца	4	0
жӏаьлех	4	0
жӏаьлешна	4	0
завади	4	1
завадин	4	1
зайтдаьттанна	4	0
залпаа	4	1
заманал	4	0
заманахьлера	4	0
затун	4	1
заьӏапнаш	4	0
зерад	4	1
зиза	4	1
зимарис	4	1
зудаберашца	4	0
зуламан	4	0
зуламашка	4	0
зӏакарна	4	0
зӏаьнарш	4	0
иблисана	4	0
иблисе	4	0
изумруд	4	0
ийзош	4	0
инзардевлла	4	0
ирхъолла	4	0
искархочо	4	1
исраилхочо	4	0
итархо	4	0
итӏаран	4	1
йиина	4	0
йийсархошна	4	0
йинийла	4	0
йис	4	0
йисинарг	4	0
йистана	4	0
йистерачунна	4	0
йиънарг	4	0
йовзийта	4	0
йовзийтархьама	4	0
йовлакхаш	4	0
йовхонах	4	0
йовш	4	0
йожахь	4	0
йозанан	4	0
йозанчин	4	0
йолий	4	0
йолчухьа	4	0
йосту	4	0
йохайо	4	0
йохуьйтуш	4	0
йоьгӏна	4	0
йоьзан	4	0
йоьллина	4	0
йоьлуш	4	0
йоьрзур	4	0
йоьттина	4	0
йоӏарийн	4	0
кала	4	1
канаӏанхо	4	0
канаӏанхошна	4	0
карабахь	4	0
караеана	4	0
карзахдаьллачу	4	0
карийнера	4	0
карла	4	0
кегдийр	4	0
кегийрачу	4	0
кератхой	4	0
кертарчу	4	0
кертахула	4	0
керташ	4	0
кечбелла	4	0
кечвелла	4	0
кечвина	4	0
кечдийр	4	0
кечйийр	4	0
кийрано	4	0
кинаӏанан	4	1
когахь	4	0
кой	4	0
коринт	4	1
кохьар	4	0
кошан	4	0
коше	4	0
коьжалг	4	0
коьртахь	4	0
куьйгалле	4	0
куьйгалхошца	4	0
куьпчи	4	0
кхааммо	4	0
кхадимут	4	1
кхаиме	4	1
кхайкхабо	4	0
кхайкхадайта	4	0
кхайкхадехьа	4	0
кхайкхадора	4	0
кхайкхийша	4	0
кхайкхинера	4	0
кхайкхоран	4	0
кханалера	4	0
кханалерчу	4	0
кхахӏатхой	4	0
кхачаво	4	0
кхачалур	4	0
кхачарх	4	0
кхачо	4	0
кхаьбна	4	0
кхаьрдарг	4	0
кхаьчначул	4	0
кхебира	4	0
кхелхича	4	0
кхерабеллера	4	0
кхералахь	4	0
кхерамна	4	0
кхерарца	4	0
кхерийна	4	0
кхерийтархьама	4	0
кхерсташ	4	0
кхерчаний	4	0
кхетавехьа	4	0
кхетаза	4	0
кхетачу	4	0
кхетийтина	4	0
кхетийтира	4	0
кхеттехь	4	0
кхехка	4	0
кхийолчу	4	0
кхоаца	4	0
кховдадай	4	0
кхолларна	4	0
кхоллархо	4	0
кхорахьна	4	1
кхочушбар	4	0
кхочушбарна	4	0
кхочушбийриг	4	0
кхочушбора	4	0
кхочушдечу	4	0
кхочушхила	4	0
кхочушхилийта	4	0
кхочушъян	4	0
кхоьручу	4	0
кхоьтуьйтур	4	0
кхуссуш	4	0
къайлавер	4	0
къайлаволу	4	0
къайладаьккхина	4	0
къайлаяьккхина	4	0
къамелана	4	0
къапалг	4	0
къастадайта	4	0
къастаде	4	0
къастадо	4	0
къастало	4	0
къастийнарг	4	0
къастийнарш	4	0
къасторан	4	0
къахеташ	4	0
къахетта	4	0
къаьмнашца	4	0
къаьмнел	4	0
къаьхкина	4	0
къегачу	4	0
къедар	4	1
къедаран	4	1
къечаьрца	4	0
къечун	4	0
къилба	4	0
къилбаседерачу	4	0
къинхетамалла	4	0
къобалбе	4	0
къобалдеш	4	0
къобалдинарг	4	0
къовзош	4	0
къовсалур	4	0
къовсамаш	4	0
къоланаш	4	0
къоналлин	4	0
къонахалла	4	0
къорано	4	0
къуббанашкахь	4	0
къуринара	4	1
кӏадбелла	4	0
кӏадин	4	0
кӏажехь	4	0
кӏезигниг	4	0
кӏелхьарбаьхний	4	0
кӏелхьарбевлларш	4	0
кӏелхьарбохура	4	0
кӏелхьарваккхаре	4	0
кӏелхьарваккхарна	4	0
кӏелхьарваккхархьама	4	0
кӏелхьарвалалур	4	0
кӏелхьардаккхалур	4	0
кӏелхӏотторг	4	0
кӏелхӏотторгаш	4	0
кӏоргенаш	4	0
кӏорнех	4	0
кӏохцалийн	4	0
кӏоштахь	4	0
кӏуьран	4	0
кӏуьро	4	0
ладаме	4	0
лазийнарг	4	0
лазийра	4	0
лаиш	4	1
лайнарг	4	0
лайра	4	0
лакхаваьккхина	4	0
лакхенгара	4	0
лакхенна	4	0
лакъийра	4	0
лалор	4	0
ларалаш	4	0
ларван	4	0
ларвархьама	4	0
ларве	4	0
ларвийриг	4	0
лардайтархьама	4	0
лардарна	4	0
лардина	4	0
ларош	4	0
ларча	4	0
латадайта	4	0
латадайтина	4	0
латийнийла	4	0
латкъамаш	4	0
латорна	4	0
латталелорхо	4	0
латтанашкара	4	0
латтанийн	4	0
лаудикехь	4	1
лахарна	4	0
лахийта	4	0
лахишан	4	1
лачкъор	4	0
лаьмнашкарчу	4	0
лаьхьанах	4	0
лаьхьанна	4	0
лаьхьарчий	4	0
лаьцначу	4	0
лаӏданан	4	1
лебеш	4	0
левихошца	4	0
лекъар	4	0
леладар	4	0
лелачарах	4	0
лелачаьрга	4	0
лелачеран	4	0
лелачо	4	0
лелачуьра	4	0
лелийла	4	0
лелийначух	4	0
лелийначуьнга	4	0
лелоран	4	0
лелорца	4	0
лелха	4	0
лемакӏа	4	1
лепа	4	0
лепийтахьа	4	0
лергана	4	0
лергина	4	0
леринчух	4	0
леринчуьнга	4	0
лета	4	0
летадахь	4	0
летадо	4	0
летийначаьрга	4	0
лех	4	0
лехалаш	4	0
лехар	4	0
лехьо	4	0
леца	4	0
лечуьра	4	0
лешка	4	0
ливанин	4	1
ливанунера	4	1
лии	4	0
лиъначу	4	0
ловчкъуш	4	0
лолла	4	0
ломарчу	4	0
лор	4	0
лоруьйтур	4	0
лоттуьйту	4	0
лоь	4	0
лоьлуьйту	4	0
луда	4	1
лулахоша	4	0
лутанин	4	1
лутӏина	4	1
луучух	4	0
луъу	4	0
маданхойх	4	0
маданхоша	4	0
майраллица	4	0
македонера	4	1
макир	4	1
малийтархьама	4	0
маргӏалдоьлла	4	0
маргӏалш	4	0
мардахайн	4	1
мардух	4	1
мариб	4	1
марк	4	1
марра	4	1
марханийн	4	0
мархех	4	0
мархица	4	0
маръюти	4	1
маръютин	4	1
масийтта	4	1
массехь	4	1
махпела	4	1
махьалат	4	1
махьанайме	4	1
махьат	4	1
мацаллина	4	0
маьрсаш	4	0
маьӏигна	4	0
маӏашна	4	0
маӏхас	4	1
мейпаӏат	4	1
мекарниг	4	0
мекхано	4	0
мерарихойн	4	0
меттанех	4	0
меттахйохуш	4	0
мехкадайн	4	0
мигдол	4	1
мийлина	4	0
милкӏом	4	1
милт	4	0
миндалан	4	0
мискачеран	4	0
мишлам	4	1
мостагӏашца	4	0
мотта	4	0
моттуьйту	4	0
моха	4	0
мохехь	4	0
мочхалш	4	0
муабера	4	1
мукъамаш	4	0
мукӏарло	4	0
мулада	4	1
мулкана	4	1
мурдана	4	0
мурде	4	0
мусай	4	1
мухха	4	0
мухӏарна	4	0
муш	4	0
муьлххачо	4	0
наабаца	4	1
набале	4	1
набарх	4	0
назартара	4	1
назманан	4	0
накхудин	4	1
накъосталла	4	0
намрад	4	1
наношна	4	0
напат	4	1
нахьшонан	4	1
наӏмат	4	1
наӏматхо	4	0
некхана	4	0
некхах	4	0
непаг	4	1
несаца	4	0
неӏсагӏа	4	0
неӏсагӏанаш	4	0
нигатца	4	0
нисван	4	0
нисделлера	4	0
нисдийр	4	0
ницкъбар	4	0
ницкъберш	4	0
ницкъе	4	0
нохьина	4	1
нуьрах	4	0
нуьраца	4	0
нуьцкъалаллин	4	0
нуьцкъалнаш	4	0
нуӏаман	4	1
нуӏат	4	1
ойуш	4	0
олахойн	4	0
олахочул	4	0
олхазаршка	4	0
омранашна	4	0
онданиг	4	0
ораматан	4	0
ору	4	0
охьавижира	4	0
охьагӏур	4	0
охьадахка	4	0
охьадехкира	4	0
охьадохку	4	0
охьадоьссира	4	0
охьаехкира	4	0
охьайиллира	4	0
охьакхосса	4	0
охьатаьӏа	4	0
охьатаӏабо	4	0
охьахаийна	4	0
охьахевшинарш	4	0
охьахевшича	4	0
охьахиъча	4	0
охьаховшабе	4	0
оцунах	4	0
оьгӏазалло	4	0
оьгӏазваханчуьра	4	0
оьхкина	4	0
оьшура	4	0
оьшучу	4	0
оьшшучул	4	0
пайданах	4	0
пайнехьаса	4	1
пайхамарххий	4	0
палагӏан	4	1
паргӏатбаьхна	4	0
паргӏатбохур	4	0
паргӏатваккхахьа	4	0
паргӏатваьккхина	4	0
паргӏатвер	4	0
паргӏатдевр	4	0
паргӏатйоккхур	4	0
паргӏатонехь	4	0
паргӏатъяьккхина	4	0
патахь	4	1
пачхьалкхаша	4	0
петӏаматаш	4	0
пешахь	4	0
пи	4	1
пирӏунах	4	0
поппаран	4	0
поппарца	4	0
проконсул	4	0
пхьарс	4	0
пхьидех	4	0
пӏелаштам	4	1
пӏелаштамхочун	4	0
пӏелаштамхочунна	4	0
пӏелаштамхошкара	4	0
раман	4	1
рамерчу	4	1
раӏамсас	4	1
ребикхе	4	1
резавелахь	4	0
резахир	4	0
рекхам	4	1
репайм	4	1
рехьабат	4	1
римхой	4	0
рогӏ	4	0
рутига	4	1
сагатдо	4	0
саготта	4	0
сагӏанашца	4	0
садаӏар	4	0
садоӏур	4	0
садукъдина	4	0
садукъойн	4	0
салха	4	1
самабевлча	4	0
самукъадер	4	0
самукъадоккху	4	0
самукъадоккхуш	4	0
санбулат	4	1
санхьарибан	4	1
саратан	4	1
сарате	4	1
сарета	4	1
сатийсинера	4	0
сатуьйсучу	4	0
сацахь	4	0
сашорте	4	0
саьрмикан	4	0
себа	4	1
седамера	4	1
седарчаша	4	0
секхаӏодаца	4	0
селахьан	4	1
серлонаш	4	0
серлонна	4	0
сийдар	4	0
сийсазвар	4	0
сийсазваьккхина	4	0
сийсазвина	4	0
сийсазво	4	0
сийсаздеш	4	0
сийсаздинчунна	4	0
сийсазчу	4	0
силаӏ	4	1
сингаттамаш	4	0
сингаттамехь	4	0
сине	4	0
синкъерам	4	0
синтемехь	4	0
сира	4	0
сисрас	4	1
сисрина	4	1
ситтина	4	0
сихачу	4	0
сихвелла	4	0
сихьона	4	1
собарх	4	0
совдаккха	4	0
совдегаршна	4	0
совцахь	4	0
совцийра	4	0
стаггий	4	0
стигалшкарчу	4	0
стомма	4	0
стоьлан	4	0
стундас	4	0
сулимана	4	1
сунтвале	4	0
сутаралла	4	0
