возаллехь	2	0
воккхавер	2	0
волалур	2	0
волийла	2	0
воллий	2	0
волучохь	2	0
волчул	2	0
вонашка	2	0
вохийна	2	0
воцучуьнга	2	0
воцучуьнца	2	0
воьддучу	2	0
воьлур	2	0
воьлху	2	0
воьлча	2	0
воьссира	2	0
воьхкира	2	0
вузур	2	0
вукхарах	2	0
вукхеран	2	0
вуссур	2	0
вуссуш	2	0
вустур	2	0
вуьзира	2	0
вуьйлира	2	0
гавӏонерачу	2	1
гавӏонехь	2	1
гавӏонхой	2	0
гадахойх	2	1
гадига	2	1
гайтий	2	0
гайтийтархьама	2	0
гайтича	2	0
гайттара	2	0
галата	2	1
галгале	2	1
галгатхьа	2	1
галилайхо	2	0
галлалц	2	0
галӏадахь	2	1
галӏадера	2	1
галӏадхо	2	0
галӏадхоша	2	0
гамлиала	2	1
ганим	2	1
гансарт	2	1
гаранашкахь	2	0
гатдайта	2	0
гаяс	2	1
гаӏаш	2	1
гаӏтам	2	1
геланчийн	2	0
геланчо	2	0
генавала	2	0
гергакхаьчча	2	0
гергакхочуш	2	0
гергарчеран	2	0
гергарчо	2	0
герзаш	2	0
герзлелориг	2	0
гечдо	2	0
гешурахь	2	1
гешурхойн	2	0
гиначара	2	0
гиначул	2	0
гиннашехь	2	0
гобоккхуш	2	0
говзаллица	2	0
говзанаш	2	0
говрана	2	0
говрахь	2	0
гойтийла	2	0
голашна	2	0
гонахьара	2	0
гонаш	2	0
горахӏоьттина	2	0
горгали	2	0
гоьмукъех	2	0
грекахойн	2	0
грекашна	2	0
гуламашка	2	0
гулбай	2	0
гулбеш	2	0
гулбийр	2	0
гулвелла	2	0
гулдалар	2	0
гулдечу	2	0
гулдиначун	2	0
гулло	2	0
гулъелира	2	0
гунаша	2	0
гунашкахь	2	0
гунех	2	0
гучудаккха	2	0
гучудалахь	2	0
гучудаьлла	2	0
гучудаьлча	2	0
гучудоккхур	2	0
гучудолу	2	0
гучуелира	2	0
гуччохь	2	0
гӏайгӏанаша	2	0
гӏайгӏанца	2	0
гӏалаташ	2	0
гӏалиний	2	0
гӏароле	2	0
гӏароло	2	0
гӏаролхочо	2	0
гӏаролхошка	2	0
гӏатан	2	0
гӏаттабайша	2	0
гӏаттийра	2	0
гӏаттор	2	0
гӏаьгӏнан	2	0
гӏелбелла	2	0
гӏемаш	2	0
гӏенахь	2	0
гӏенех	2	0
гӏепашна	2	0
гӏергӏаш	2	0
гӏийланиг	2	0
гӏийлачеран	2	0
гӏиршам	2	1
гӏиршаман	2	1
гӏишлона	2	0
гӏовгӏане	2	0
гӏовгӏанца	2	0
гӏогӏан	2	1
гӏолиат	2	1
гӏолиатан	2	1
гӏопастанаш	2	0
гӏопах	2	0
гӏортахь	2	0
гӏорторана	2	0
гӏоттий	2	0
гӏотту	2	0
гӏоьнчий	2	0
гӏудалкхан	2	0
гӏуллакхашкахь	2	0
гӏуллакхдархо	2	0
гӏуллакхца	2	0
гӏунах	2	0
гӏуо	2	0
даалахь	2	0
даарш	2	0
дабагӏа	2	0
дагабуьйлуш	2	0
дагавалийта	2	0
дагавогӏур	2	0
дагаволура	2	0
дагадеънарг	2	0
дагадора	2	0
дагалацаран	2	0
дагалацархьама	2	0
дагардан	2	0
дагаро	2	0
дагарца	2	0
дагаршца	2	0
дагаяийта	2	0
даггарчу	2	0
дагийначу	2	0
дажадо	2	0
даздайта	2	0
даздаран	2	0
даздархьама	2	0
дазделлера	2	0
даийтархьама	2	0
дайдехьа	2	0
дайийта	2	0
дайтар	2	0
дайъийтархьама	2	0
даккхалахь	2	0
дакъаделлачу	2	0
дакъалаца	2	0
дакъалацар	2	0
дакъалоцу	2	0
дакъалоцуш	2	0
дакъийна	2	0
дакъошкахь	2	0
даладайта	2	0
даладахь	2	0
далийначу	2	0
далийтахь	2	0
далийча	2	0
далора	2	0
данхоша	2	0
дарвалар	2	0
дарделла	2	0
даржах	2	0
дассо	2	0
дахалур	2	0
дахалуш	2	0
даханчу	2	0
дахарал	2	0
дахдехьа	2	0
дахий	2	0
дахийтахь	2	0
дахийтича	2	0
дахкийта	2	0
дахлахь	2	0
даьккхи	2	0
даьржинехь	2	0
даьттанал	2	0
даьхкинчу	2	0
даьӏахкашкахь	2	0
даӏан	2	0
деанчуьнга	2	0
дебийна	2	0
дебийтархьама	2	0
дебирас	2	1
дебнера	2	0
девзачу	2	0
девлларш	2	0
девне	2	0
дегадойла	2	0
дегала	2	0
дегалла	2	0
дегнашка	2	0
дего	2	0
дезаран	2	0
дезачарна	2	0
дезачун	2	0
декъадаларца	2	0
декъадаларш	2	0
декъаделла	2	0
декъаладо	2	0
декъалдинарш	2	0
декъалъе	2	0
декъар	2	0
декъахой	2	0
делал	2	0
делехьа	2	1
делкъехь	2	0
делхийша	2	0
деми	2	1
денбийр	2	0
денван	2	0
дендо	2	0
денлург	2	0
денлучу	2	0
дераллехь	2	0
дераллина	2	0
дерзадехьа	2	0
дерзадо	2	0
дерзалаш	2	0
дерригенал	2	0
дерригене	2	0
дерстинчу	2	0
дерт	2	0
детил	2	0
дехьавалалур	2	0
дехьадовларан	2	0
дехьадовлучу	2	0
дехьарачу	2	0
дехьарчу	2	0
дехьо	2	0
дечигаш	2	0
дечух	2	0
дечуьнга	2	0
дийла	2	0
дийнаниг	2	0
дийнато	2	0
дийначуьра	2	0
дийрриг	2	0
дийцалаш	2	0
дийцалур	2	0
дийцархьама	2	0
дийцийтархьама	2	0
дийцинехь	2	0
дийцинчул	2	0
дийцинчунна	2	0
дикано	2	0
дикачун	2	0
дикачунна	2	0
диллахьа	2	0
диллийта	2	0
диллинчу	2	0
диллича	2	0
дилхира	2	0
динин	2	1
дисархьама	2	0
дитинера	2	0
дицдан	2	0
дишан	2	1
диъча	2	0
довдур	2	0
довзийтахьа	2	0
довзуьйту	2	0
довзуьйтур	2	0
довлархьама	2	0
довллушехь	2	0
довлуьйту	2	0
довш	2	0
догур	2	0
догъоьцурш	2	0
догъоьцуш	2	0
догъэцна	2	0
догӏалахь	2	0
догӏанна	2	0
догӏмашца	2	0
дожор	2	0
дозанал	2	0
дозане	2	0
дойх	2	0
доккхаде	2	0
доккхах	2	0
доладелла	2	0
долалой	2	0
долара	2	0
доллуш	2	0
долчарах	2	0
долчийн	2	0
долччохь	2	0
доттагӏашка	2	0
доттагӏашца	2	0
доттагӏчуьнга	2	0
дотту	2	0
дохадайтира	2	0
дохадахь	2	0
дохаде	2	0
дохийнарг	2	0
дохковелира	2	0
дохкодовлар	2	0
дохкуьйтуш	2	0
доцучара	2	0
доцучарна	2	0
доццучу	2	0
дошло	2	0
доь	2	0
доьазза	2	0
доьзале	2	0
доьзало	2	0
доьзалхочунна	2	0
доьзалша	2	0
доькъура	2	0
доьллира	2	0
доьхкарна	2	0
доьхкий	2	0
доьхкинчу	2	0
доьхкура	2	0
доьхнарш	2	0
доьшург	2	0
доӏанашка	2	0
доӏе	2	0
дуза	2	0
дузо	2	0
дузор	2	0
дуккхачу	2	0
дукхавезара	2	0
дукъош	2	0
дустарх	2	0
дуьгу	2	0
дуьгучу	2	0
дуьйлийша	2	0
дуьйлина	2	0
дуьйцина	2	0
дуькъачу	2	0
дуьллура	2	0
дуьллуьйтур	2	0
дуьлу	2	0
дуьлург	2	0
дуьненарчу	2	0
дуьнене	2	0
дуьрста	2	0
дуьсийла	2	0
дуьтийла	2	0
дуьххьарлерачу	2	0
дуьхьалбаьхкира	2	0
дуьхьалбовла	2	0
дуьхьалбовлу	2	0
дуьхьалвалархьама	2	0
дуьхьалвалахь	2	0
дуьхьалваха	2	0
дуьхьалваьккхира	2	0
дуьхьалваьлларг	2	0
дуьхьалдаьллачу	2	0
дуьхьалдевр	2	0
дуьхьалдовлахь	2	0
дуьхьалйогӏуш	2	0
дуьхьалхӏоьттина	2	0
дӏаалар	2	0
дӏаалийта	2	0
дӏааьлла	2	0
дӏабахахьа	2	0
дӏабахийтина	2	0
дӏабаххалц	2	0
дӏабаьлча	2	0
дӏабеллачу	2	0
дӏабигначу	2	0
дӏабиллира	2	0
дӏабихкина	2	0
дӏабовзийтира	2	0
дӏабовлийла	2	0
дӏабовллалц	2	0
дӏабовр	2	0
дӏаболабелира	2	0
дӏаболор	2	0
дӏабохуьйтур	2	0
дӏабоьлхура	2	0
дӏабуьгуш	2	0
дӏаваларх	2	0
дӏавахийта	2	0
дӏаваьлла	2	0
дӏаваьхьира	2	0
дӏаверзийра	2	0
дӏавижар	2	0
дӏавижна	2	0
дӏаволавелла	2	0
дӏавохуьйтур	2	0
дӏагойтуш	2	0
дӏагӏахьара	2	0
дӏадайина	2	0
дӏадаккхархьама	2	0
дӏадаккхахь	2	0
дӏадаккхахьа	2	0
дӏадахалора	2	0
дӏадаханчу	2	0
дӏадахийтина	2	0
дӏадаьккхи	2	0
дӏадаьхьнера	2	0
дӏадаьхьча	2	0
дӏаделлалур	2	0
дӏадеша	2	0
дӏадиггалц	2	0
дӏадиира	2	0
дӏадийцийта	2	0
дӏадиллинарг	2	0
дӏадиллира	2	0
дӏадирзира	2	0
дӏадиъна	2	0
дӏадовр	2	0
дӏадоладе	2	0
дӏадолуш	2	0
дӏадохуш	2	0
дӏадохуьйту	2	0
дӏадоькхур	2	0
дӏадоьллира	2	0
дӏадоьллу	2	0
дӏадоьрзур	2	0
дӏадоьшуш	2	0
дӏадуьйр	2	0
дӏадуьйчу	2	0
дӏадуьло	2	0
дӏае	2	0
дӏаели	2	0
дӏаехира	2	0
дӏаехка	2	0
дӏаихира	2	0
дӏайигалора	2	0
дӏайирзира	2	0
дӏайихкина	2	0
дӏайоьллур	2	0
дӏакарчийна	2	0
дӏакхайкхабе	2	0
дӏакхаллархьама	2	0
дӏакхаллийтархьама	2	0
дӏакхетча	2	0
дӏакховдадора	2	0
дӏакховдо	2	0
дӏакхоллийла	2	0
дӏакхоллура	2	0
дӏакхоллурш	2	0
дӏакхочур	2	0
дӏакхоьссира	2	0
дӏакхоьхьу	2	0
дӏакхуссур	2	0
дӏакъастийнарг	2	0
дӏакъастийначух	2	0
дӏакъастийча	2	0
дӏакъастош	2	0
дӏакъаьсташ	2	0
дӏакъаьстича	2	0
дӏакъехка	2	0
дӏакъовла	2	0
дӏалачкъархьама	2	0
дӏалаьцначу	2	0
дӏалаьцначул	2	0
дӏалоллур	2	0
дӏалохкуш	2	0
дӏалохьа	2	0
дӏалун	2	0
дӏасабаржийра	2	0
дӏасабахара	2	0
дӏасабийкъира	2	0
дӏасадаржадо	2	0
дӏасадекъаделира	2	0
дӏасадовдур	2	0
дӏасайоькъур	2	0
дӏасакхийсина	2	0
дӏасакхисса	2	0
дӏасакхоьхьу	2	0
дӏасалелаш	2	0
дӏасалело	2	0
дӏасауьдуш	2	0
дӏасахьаьжча	2	0
дӏасацор	2	0
дӏасаяржайо	2	0
дӏасаяржо	2	0
дӏасаяьржар	2	0
дӏасаяьржира	2	0
дӏасевцира	2	0
дӏатарлур	2	0
дӏате	2	1
дӏатийра	2	0
дӏатийса	2	0
дӏатохар	2	0
дӏатохийтархьама	2	0
дӏатуху	2	0
дӏатуьйр	2	0
дӏахаалаш	2	0
дӏахадийра	2	0
дӏахадор	2	0
дӏахазарна	2	0
дӏахазий	2	0
дӏахазийта	2	0
дӏахаийтина	2	0
дӏахеза	2	0
дӏахецахьа	2	0
дӏахьажийча	2	0
дӏахьакхавала	2	0
дӏахьеде	2	0
дӏахьулбелира	2	0
дӏахьулбина	2	0
дӏахьулдейша	2	0
дӏахьулдора	2	0
дӏахӏитти	2	0
дӏахӏиттийча	2	0
дӏахӏиттинера	2	0
дӏахӏиттича	2	0
дӏахӏоттавехьа	2	0
дӏахӏоттайо	2	0
дӏахӏотталц	2	0
дӏахӏоттахьа	2	0
дӏахӏоттаяйтира	2	0
дӏахӏоттийча	2	0
дӏахӏотточу	2	0
дӏахӏоьттинарг	2	0
дӏаэккхийна	2	0
дӏаэхар	2	0
дӏаэцахьара	2	0
дӏаюьгу	2	0
дӏаязбинера	2	0
дӏаязвина	2	0
дӏаяздан	2	0
дӏаяздора	2	0
дӏаязйира	2	0
дӏаязъечу	2	0
дӏаяккхийтархьама	2	0
дӏаяхийтина	2	0
дӏаяхийтира	2	0
дӏаяхьийтира	2	0
дӏаяьккхи	2	0
дӏаӏанаделаш	2	0
егайо	2	0
егийна	2	0
егор	2	0
езарг	2	0
езачунна	2	0
ейта	2	0
екъачу	2	0
ели	2	0
еллаелла	2	0
емалвар	2	0
емалво	2	0
енай	2	1
ерзаехьа	2	0
еттийтина	2	0
ечуьра	2	0
еччул	2	0
ешира	2	0
ешна	2	0
жайни	2	0
жаннаш	2	0
жаӏуьно	2	0
жерчийн	2	0
жижигна	2	0
жимачунна	2	0
жимо	2	0
жимчохь	2	0
жинех	2	0
жирга	2	1
жиргӏа	2	0
жиргӏанашца	2	0
жовхӏарел	2	0
жоьжахате	2	0
жӏарана	2	0
жӏуга	2	0
забула	2	1
забулхойн	2	0
зайтдаьттан	2	0
закай	2	1
заманара	2	0
замин	2	1
захалонаш	2	0
зебула	2	1
зебулин	2	1
зехьа	2	0
зийначул	2	0
зимарин	2	1
зов	2	0
зудчуьнгара	2	0
зудчуьнгахь	2	0
зуламаша	2	0
зуламхойх	2	0
зуламхоша	2	0
зурбабела	2	1
зурбабеле	2	1
зӏок	2	0
ибалӏам	2	1
ибхьар	2	1
ивцан	2	1
игӏал	2	1
израхь	2	1
израӏалан	2	1
израӏалхойн	2	0
иконехь	2	1
илланча	2	0
иллешна	2	0
инкарло	2	0
иракарахӏиттийра	2	0
иракарахӏитто	2	0
иракарахӏитторхьама	2	0
иракарахӏиттош	2	0
иракарахӏоттийра	2	0
иралла	2	0
ирахӏоттийра	2	0
ирхъоьллина	2	0
ирхъоьллира	2	0
искархочун	2	1
исраиле	2	1
исраилхошний	2	0
ита	2	1
итарна	2	1
итран	2	1
иттшахьар	2	1
ишви	2	1
ишттанаш	2	0
ишттачех	2	0
ишхьин	2	1
йигина	2	0
йигира	2	0
йигна	2	0
йижа	2	0
йийхира	2	0
йийцина	2	0
йилбазмохана	2	0
йилбазмохо	2	0
йилина	2	0
йиллий	2	0
йимлаан	2	1
йиначарна	2	0
йисийтархьама	2	0
йистошкахула	2	0
йистхилира	2	0
йити	2	0
йиттича	2	0
йихкира	2	0
йицъелла	2	0
йишех	2	0
йишина	2	0
йовза	2	0
йовзуьйтур	2	0
йовзуьйтуш	2	0
йовхоно	2	0
йогур	2	0
йогӏийла	2	0
йожийтина	2	0
йойту	2	0
йоккхий	2	0
йоккхург	2	0
йолалур	2	0
йоллу	2	0
йолучу	2	0
йолччуьра	2	0
йохаллина	2	0
йохкур	2	0
йохура	2	0
йоцурш	2	0
йоцчу	2	0
йоьзах	2	0
йоьлча	2	0
йоьхку	2	0
йоьхкуш	2	0
йоӏаршца	2	0
йоӏбӏаьрг	2	0
кагйина	2	0
кагъян	2	0
калабди	2	1
канаӏанхоша	2	0
капира	2	1
каптӏархой	2	0
караво	2	0
карадеанарг	2	0
карайо	2	0
карарчу	2	0
карахула	2	0
карбункул	2	0
карзахбаьллачу	2	0
карзахбаьллачуьра	2	0
карзахдаьккхира	2	0
карзахъяьлла	2	0
карлабаьккхира	2	0
кармин	2	1
кевнашкахула	2	0
кег	2	0
кегдира	2	0
кегйина	2	0
кегйира	2	0
кегъеш	2	0
кедара	2	0
кератхошний	2	0
кераюккъалц	2	0
кераюккъехь	2	0
керташна	2	0
керча	2	0
керчаш	2	0
кехатна	2	0
кечбан	2	0
кечбеш	2	0
кечбинчу	2	0
кечбо	2	0
кечвеллачу	2	0
кечдаран	2	0
кечделла	2	0
кечдинера	2	0
кечдо	2	0
кечйо	2	0
кечлур	2	0
кечъяй	2	0
килабе	2	1
киликера	2	1
кипига	2	1
кипр	2	1
кипре	2	1
кицанашца	2	0
кицанна	2	0
кишмаш	2	0
когах	2	0
кого	2	0
комарш	2	0
корнила	2	1
кошана	2	0
коьртанаш	2	0
коьчалш	2	0
кулло	2	0
кураллица	2	0
куралло	2	0
курачарна	2	0
курачийн	2	0
кушан	2	1
куьйгалхочуьнгара	2	0
