урсуле	2	1
уругвай	2	1
усвятин	2	1
усков	2	1
уставца	2	0
уч	2	0
ушаром	2	1
уьшалаш	2	0
уэберан	2	1
уэйн	2	1
уэльсан	2	1
уэска	2	1
факто	2	0
факультеташкахь	2	0
фала	2	1
фарерийн	2	0
фатежан	2	1
федерального	2	0
федоров	2	1
фз	2	1
фиджин	2	0
философийн	2	0
фильмо	2	0
фильмографи	2	1
финала	2	0
финлянди	2	1
фински	2	0
флемстидан	2	1
флоренцехь	2	1
флоте	2	0
флуоресцентан	2	0
фолийн	2	0
фондехь	2	0
фотография	2	1
франкова	2	1
франколовем	2	1
францица	2	1
французская	2	0
фролов	2	1
фт	2	0
фужина	2	1
фульхерий	2	1
фурцеван	2	1
футболу	2	0
хабарин	2	1
ханума	2	1
хапсироков	2	1
харжамехь	2	0
хаскис	2	1
хассет	2	1
хасэн	2	1
хей	2	1
хидоькъен	2	0
хиндице	2	1
хиславичин	2	1
хитӏедаларан	2	0
хлапе	2	1
хотич	2	1
храст	2	1
храстнику	2	1
хриби	2	1
хроники	2	0
хронос	2	1
хубайниця	2	1
худож	2	0
хум	2	1
хурул	2	0
хурулан	2	0
хуьйцура	2	0
хьалхеяккхаран	2	0
хьасанаш	2	0
хьасо	2	0
хьахаво	2	0
хьахайо	2	0
хьесашка	2	0
хьесех	2	0
хьесо	2	0
хьуьнара	2	0
хӏаваийн	2	0
хӏазнин	2	0
хӏиндехь	2	1
хӏозан	2	0
хӏорданан	2	0
хӏордкеманашдаран	2	0
цанг	2	1
цанкова	2	1
царствование	2	0
церовац	2	1
церовица	2	1
церъе	2	1
цетин	2	1
цзун	2	0
циклон	2	0
цикоте	2	1
циркуляцин	2	0
циркуше	2	1
цитин	2	1
цкхк	2	1
црвенка	2	1
црни	2	1
црнильево	2	1
црнуча	2	1
црнче	2	1
цурновець	2	1
цхр	2	1
цхьаьнатохаран	2	0
чадовле	2	1
чадрг	2	1
чайковскийн	2	1
чаломия	2	1
чанъань	2	1
чарторыйский	2	1
частях	2	0
чатеж	2	1
чачич	2	1
чекхйаккха	2	0
чекхйала	2	0
чекхйаьккхинарш	2	0
чекхйолуш	2	0
челие	2	1
челице	2	1
человечества	2	0
человце	2	1
челси	2	1
чемпионатера	2	0
червени	2	1
червениця	2	1
черенка	2	1
черкасскан	2	1
четеж	2	1
чехера	2	1
чехован	2	1
чечина	2	1
чечни	2	1
чешневек	2	1
чириков	2	1
чифлик	2	1
чойн	2	1
чорне	2	1
чрмошнице	2	1
чрнело	2	1
чрни	2	1
чрномлю	2	1
чубура	2	1
чутаӏенаш	2	0
чутуьйхира	2	0
чьерне	2	1
шаблыкинан	2	1
шаломан	2	0
шарбановац	2	1
шариске	2	1
шариш	2	1
шарлоттас	2	1
шарль	2	1
шартрский	2	1
шахтёран	2	1
шахьрара	2	0
шахьраш	2	0
шацкан	2	1
швейцаре	2	1
швецехь	2	1
шевченковски	2	1
шеллало	2	0
шентерней	2	1
шентйошт	2	1
шентловренцу	2	1
шентруперту	2	1
шерахь	2	0
шерашкахула	2	0
шибеник	2	1
шилово	2	1
шимскан	2	1
шине	2	0
шире	2	1
широка	2	1
шиӏийн	2	0
шйлхӏ	2	1
шковець	2	1
шкофие	2	1
шкофий	2	1
шкофле	2	1
шкофлиця	2	1
шкриле	2	1
шльивовик	2	1
шмавер	2	1
шмарета	2	1
шоззе	2	0
шолгӏачул	2	0
шостаковичан	2	1
шпиталич	2	1
штиплье	2	1
штитаре	2	1
штявничка	2	1
штяку	2	1
шурице	2	1
шутна	2	1
шушя	2	1
щавниця	2	1
щёкинан	2	1
эвланашкара	2	0
эдгар	2	1
экземпляраш	2	0
экипажан	2	0
экипажас	2	0
экспедицеш	2	0
эладиташ	2	0
электрификацин	2	0
электроникин	2	0
электронная	2	0
электроэнергетикин	2	0
элиста	2	1
эллисон	2	1
эпохи	2	0
эриванской	2	1
эритроцит	2	0
эркашна	2	0
эрко	2	0
эрмалойчу	2	1
эскаршкахь	2	0
этнос	2	0
югоре	2	1
югорю	2	1
югскан	2	1
юкъадогӏу	2	0
юринан	2	1
юриспруденцин	2	0
юрьевич	2	1
юхари	2	1
юхаъ	2	0
яб	2	1
яблане	2	1
ябланце	2	1
яблинка	2	1
яблонец	2	1
яблонов	2	1
ябуково	2	1
явор	2	1
яворина	2	1
яворшиця	2	1
ядлова	2	1
язбине	2	1
якобський	2	1
якубу	2	1
якути	2	1
яловик	2	1
ямна	2	1
янжевський	2	1
янович	2	1
яренинський	2	1
ясен	2	1
ясеновац	2	1
ясикова	2	1
ясногорскан	2	1
ӏаббас	2	1
ӏадаташца	2	1
ӏалашйеш	2	1
ӏамайора	2	1
ӏаьрбоша	2	1
ӏаьржаламанчоь	2	1
ӏифриташ	2	1
айадалар	2	0
анализан	2	0
апелляци	2	0
баккхийчаьрца	2	0
барамашка	2	0
белхахоша	2	0
бехктакхаман	2	0
билеташ	2	0
бойн	2	0
боларехь	2	0
брошюра	2	0
бӏар	2	0
бӏаьран	2	0
гитара	2	0
гомхе	2	0
гӏиллакхехь	2	0
гӏолоцург	2	0
дагестанехь	2	1
даимлера	2	0
дашар	2	0
делегаци	2	0
демократизаци	2	0
дендан	2	0
дизайн	2	0
диспетчер	2	0
дожарехь	2	0
докан	2	0
долоран	2	0
дӏадолийнарг	2	0
дӏаийра	2	0
дӏасалелар	2	0
дӏатаӏар	2	0
дӏаузург	2	0
дӏахадар	2	0
дӏахьедарш	2	0
дӏаяхьийта	2	0
жабраил	2	0
закъалтхо	2	0
заметка	2	0
зарема	2	1
заьӏапалла	2	0
зӏаьнаре	2	0
иракарахӏоттар	2	0
йокъалла	2	0
йолор	2	0
йоттар	2	0
йоьхьийн	2	0
йуххехь	2	0
каникулаш	2	0
кечван	2	0
кислородан	2	0
колонна	2	0
комбинат	2	0
компенсаци	2	0
космосе	2	0
куьзганийн	2	0
кхаара	2	0
кхакха	2	0
кхеташонца	2	0
кхоче	2	0
къинхьегамна	2	0
лахделира	2	0
лахъян	2	0
лахьош	2	0
лехамаш	2	0
лицензин	2	0
лоллара	2	0
материализм	2	0
махьарш	2	0
могӏарера	2	0
мунда	2	0
нолан	2	0
оккупаци	2	0
оркестр	2	0
осала	2	0
охан	2	0
охьакхетта	2	0
парте	2	0
платформа	2	0
препарат	2	0
претендент	2	0
пролетари	2	0
пролетарийн	2	0
промышленни	2	0
профилактикин	2	0
пулеметан	2	0
ракан	2	0
регистрацин	2	0
репетици	2	0
рецензи	2	0
рецепт	2	0
рицкъана	2	0
рояль	2	0
рынок	2	0
сайтехь	2	0
санатори	2	0
символаш	2	0
сиренан	2	0
слесарийн	2	0
таблицин	2	0
танкашна	2	0
тасадалар	2	0
тегар	2	0
тел	2	0
телеграф	2	0
туф	2	0
тӏакхха	2	0
тӏетаӏӏийна	2	0
тӏехьарчо	2	0
углерод	2	0
ультиматум	2	0
упражненеш	2	0
фантази	2	0
хехкар	2	0
хикеман	2	0
хикеманийн	2	0
хорехь	2	0
хохан	2	0
хьаладотта	2	0
хьаьжина	2	0
хьекъалехь	2	0
хьовсар	2	0
цамгарна	2	0
цатерг	2	0
цергашца	2	0
цигаьркан	2	0
цилиндран	2	0
цӏийдар	2	0
цӏунаш	2	0
чоа	2	0
шинара	2	0
ширалла	2	0
шифраца	2	0
шпион	2	0
эксперимент	2	0
эшарх	2	0
юхаметтахӏотта	2	0
ядеран	2	0
ӏуналлехь	2	1
ӏуьйшу	2	1
акхтаргаш	2	0
аьхкаш	2	0
базарахь	2	0
бакъон	2	0
бойнашца	2	0
бол	2	0
болор	2	0
бохкучу	2	0
бужу	2	0
вайра	2	0
вахархьама	2	0
ваьллина	2	0
гергарчийн	2	0
гӏелделлачу	2	0
дагаваьлла	2	0
далун	2	0
дах	2	0
дейиша	2	0
дехкашна	2	0
дехьаволу	2	0
дойура	2	0
духарна	2	0
дуьхьалвалар	2	0
дӏабохуш	2	0
дӏадаьллачу	2	0
дӏадоьллина	2	0
дӏакхетталц	2	0
елли	2	0
зуламийн	2	0
йийсархойн	2	0
йицйина	2	0
йозанех	2	0
йоӏанна	2	0
кемс	2	0
кепар	2	0
корица	2	0
кхачийтар	2	0
къайлавала	2	0
къевсина	2	0
къобалбар	2	0
лакхайоккху	2	0
ларбаран	2	0
лахлуш	2	0
лелавора	2	0
лелало	2	0
ловзочу	2	0
мукъабаха	2	0
нийсархошна	2	0
охкаделла	2	0
палаш	2	0
пачхьалкхашкара	2	0
пхенаша	2	0
самукъадолу	2	0
талхийра	2	0
тешамах	2	0
халхар	2	0
хелха	2	0
хийцавелира	2	0
хьалагӏаттийра	2	0
хьелаша	2	0
хьора	2	0
чекхбевлча	2	0
чекхдовлу	2	0
чудеана	2	0
эккхийтина	2	0
юхадерзоран	2	0
ӏаршера	2	1
ӏилманчин	2	1
ӏуьрган	2	1
даккхаделира	2	0
марзъелира	2	0
автомагистраль	2	0
администратор	2	0
акцеш	2	0
албанхой	2	0
алгебрин	2	0
антропологин	2	0
арбитр	2	0
армехь	2	0
артистан	2	0
археолог	2	0
аспирант	2	0
ахгӏайре	2	0
ахфинале	2	0
банкаш	2	0
бартхоша	2	0
бархӏазза	2	0
баскетболист	2	0
батист	2	0
башар	2	0
бельги	2	1
бенан	2	0
библин	2	0
билгалйаьлла	2	0
билгалйолу	2	0
биографин	2	0
болун	2	0
болхбеш	2	0
борц	2	0
боьххье	2	0
бригадехь	2	0
бригадин	2	0
бухгалтер	2	0
бӏешерера	2	0
валютийн	2	0
волжскан	2	1
геннадийс	2	1
геодезист	2	0
гетман	2	0
гимнастика	2	0
глазами	2	0
гормон	2	0
грант	2	0
гулбала	2	0
гулйеш	2	0
гӏалгӏайчохь	2	1
гӏарадалар	2	0
гӏаттамал	2	0
декхарехь	2	0
декхачеран	2	0
дельта	2	0
десте	2	0
дехьабовла	2	0
джаз	2	0
доминион	2	0
донбассехь	2	1
драгунийн	2	0
дум	2	0
дуцу	2	0
дӏаделлар	2	0
дӏайаздаран	2	0
дӏайаха	2	0
дӏасалеларан	2	0
европахой	2	0
егоров	2	1
жимахо	2	0
заказаш	2	0
заур	2	1
зодиакан	2	0
зоологин	2	0
инарлаш	2	0
инженеран	2	0
интервьюхь	2	0
ишшта	2	0
йукъадаьккхина	2	0
кийсигаш	2	0
книге	2	0
коби	2	1
козлов	2	1
комендант	2	0
коммерци	2	0
коммунисташ	2	0
консультант	2	0
конференцийн	2	0
конь	2	0
коррупци	2	0
корте	2	0
краснодарехь	2	1
крылья	2	1
къовлам	2	0
кӏоштарчу	2	0
лабораторин	2	0
ламастаца	2	0
ларйан	2	0
ларъяран	2	0
латторехь	2	0
лирикин	2	0
мажор	2	0
майданаш	2	0
маршал	2	0
маххадор	2	0
машанаш	2	0
машанашкахь	2	0
маъ	2	0
менеджеран	2	0
модин	2	0
мозаика	2	0
молекулаш	2	0
монте	2	0
монумент	2	0
московская	2	1
мтс	2	1
некролог	2	0
николаевича	2	1
нисйелира	2	0
норманаш	2	0
огар	2	0
огпу	2	1
ойланна	2	0
ока	2	1
олимп	2	1
онлайн	2	0
операцийн	2	0
оперетта	2	0
охьадоьдийла	2	0
палаташ	2	0
паша	2	0
породаш	2	0
походе	2	0
поэта	2	0
правительствера	2	0
практикан	2	0
программина	2	0
проекта	2	0
прозин	2	0
публикацеш	2	0
регби	2	0
репертуарехь	2	0
референт	2	0
сеймур	2	1
секреци	2	0
семинари	2	0
сийнан	2	0
синонимаш	2	0
синӏаткъаме	2	0
систематика	2	0
сквер	2	0
скелет	2	0
скифийн	2	0
софияс	2	1
сочинени	2	0
спиралан	2	0
статикин	2	0
статусан	2	0
суьдхой	2	0
талламхочо	2	0
танго	2	0
телескоп	2	0
температуран	2	0
теорица	2	0
терахьашца	2	0
тешаман	2	0
тиражан	2	0
турсан	2	0
туьйранийн	2	0
унтер	2	0
феникс	2	0
физик	2	0
формехь	2	0
форс	2	0
футуристийн	2	0
харжамхоша	2	0
хиламан	2	0
хлорофилл	2	0
хой	2	0
хорваташ	2	0
хьалхенан	2	0
